uncertain_id,title,authors,year,venue,doi,url,source,screen_reason,second_pass_recommendation,confidence,fulltext_found,fulltext_access,fulltext_source,landing_page_url,pdf_url,download_status,local_pdf_path,notes
UT-0188,A Framework for Standardization of Distributed Ledger Technologies for Interoperable Data Integration and Alignment in Sustainable Smart Cities,Bokolo Anthony; Waribugo Sylva; Josué Kuika Watat; Sanjay Misra,2023,Journal of the Knowledge Economy,10.1007/s13132-023-01554-9,https://doi.org/10.1007/s13132-023-01554-9,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1007/s13132-023-01554-9,https://link.springer.com/content/pdf/10.1007/s13132-023-01554-9.pdf,downloaded,data/fulltext/ambiguous/UT-0188-a-framework-for-standardization-of-distributed-ledger-technologies-for-interoper.pdf,
UT-0190,Advancing Healthcare Security: A Cutting-Edge Zero-Trust Blockchain Solution for Protecting Electronic Health Records,Rihab Benaich; Saida El Mendili; Youssef Gahi,2023,HighTech and Innovation Journal,10.28991/hij-2023-04-03-012,https://doi.org/10.28991/hij-2023-04-03-012,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.28991/hij-2023-04-03-012,https://hightechjournal.org/index.php/HIJ/article/download/523/142,downloaded,data/fulltext/ambiguous/UT-0190-advancing-healthcare-security-a-cutting-edge-zero-trust-blockchain-solution-for-.pdf,
UT-0192,A Novel Blockchain-Enabled Supply-Chain Management Framework for Xinjiang Jujube: Research on Optimized Blockchain Considering Private Transactions,Hao Song; Wenfei Ge; Pan Gao; Wei Xu,2023,Foods,10.3390/foods12030587,https://doi.org/10.3390/foods12030587,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/foods12030587,https://www.mdpi.com/2304-8158/12/3/587/pdf?version=1675083480,download_failed:HTTP Error 403: Forbidden,,
UT-0193,An In-depth Security and Performance Investigation in Hyperledger Fabric-configured Distributed Computing Systems,Sidharth Quamara; Awadhesh Kumar Singh,2023,International Journal of Computing and Digital Systems,10.12785/ijcds/130115,https://doi.org/10.12785/ijcds/130115,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.12785/ijcds/130115,https://journal.uob.edu.bh:443/bitstream/123456789/4734/1/IJCDS_130115_1570784479.pdf,downloaded,data/fulltext/ambiguous/UT-0193-an-in-depth-security-and-performance-investigation-in-hyperledger-fabric-configu.pdf,
UT-0195,HealthLock: Blockchain-Based Privacy Preservation Using Homomorphic Encryption in Internet of Things Healthcare Applications,Aitizaz Ali; Bander Ali Saleh Al‐rimy; Faisal S. Alsubaei; Abdulwahab Ali Almazroi; Abdulaleem Ali Almazroi,2023,Sensors,10.3390/s23156762,https://doi.org/10.3390/s23156762,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s23156762,https://www.mdpi.com/1424-8220/23/15/6762/pdf?version=1690547889,download_failed:HTTP Error 403: Forbidden,,
UT-0196,A Scalable Byzantine Fault Tolerance Algorithm Based on a Tree Topology Network,Wangxi Jiang; Xiaoxiong Wu; Mingyang Song; Jiwei Qin; Zhenhong Jia,2023,IEEE Access,10.1109/access.2023.3264011,https://doi.org/10.1109/access.2023.3264011,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2023.3264011,https://ieeexplore.ieee.org/ielx7/6287639/6514899/10091103.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0197,A physical topology for optimizing partition tolerance in consortium blockchains to reach CAP guarantee bound,Han Wang; Hui Li; Qiongwei Ye; Ping Lü; Yong Yang; Peter Han Joo Chong; Xiaoli Chu; Qi Lv; Abla Smahi,2023,Transactions on Emerging Telecommunications Technologies,10.1002/ett.4820,https://doi.org/10.1002/ett.4820,openalex,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1002/ett.4820,,not_attempted,,
UT-0199,Examination on interoperability of blockchains by using ZK-rollups,Amane Yamamoto; Shin-ichi Yamashita,2023,,10.1145/3625078.3625084,https://doi.org/10.1145/3625078.3625084,openalex,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1145/3625078.3625084,,not_attempted,,
UT-0200,A decentralized public-permissioned blockchain framework for enhanced security of health records in fog computing,Ramaiah Challa; Kiran Kumar Kothamasu,2023,Computer Methods in Biomechanics & Biomedical Engineering,10.1080/10255842.2023.2262664,https://doi.org/10.1080/10255842.2023.2262664,openalex,tech_with_weak_signal,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1080/10255842.2023.2262664,,not_attempted,,
UT-0202,The Application of the Internet of Things (IoT) to establish a technologically advanced Industry 4.0 for long-term growth and development,B Pallavi; Bestoon Othman; Guptnath Trivedi; Nimisha Manan; Rajendra Sitaram Pawar; Devesh Pratap Singh,2022,2022 2nd International Conference on Advance Computing and Innovative Technologies in Engineering (ICACITE),10.1109/icacite53722.2022.9823481,https://doi.org/10.1109/icacite53722.2022.9823481,openalex,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1109/icacite53722.2022.9823481,,not_attempted,,
UT-0203,Simulation of the Lightweight Blockchain Technique Based on Privacy and Security for Healthcare Data for the Cloud System,Preeti Rani; Sonia Verma; Satya Prakash Yadav; Bipin Kumar; Mahaveer Singh Naruka; D. R. Ashwin Kumar,2022,International Journal of E-Health and Medical Communications,10.4018/ijehmc.309436,https://doi.org/10.4018/ijehmc.309436,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.4018/ijehmc.309436,https://www.igi-global.com/ViewTitle.aspx?TitleId=309436&isxn=9781668477557,download_failed:HTTP Error 429: Too Many Requests,,
UT-0207,Blockchain-Enabled Cross-Border E-Commerce Supply Chain Management: A Bibliometric Systematic Review,Fuli Zhou; Yijie Liu,2022,Sustainability,10.3390/su142315918,https://doi.org/10.3390/su142315918,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/su142315918,https://www.mdpi.com/2071-1050/14/23/15918/pdf?version=1669724429,download_failed:HTTP Error 403: Forbidden,,
UT-0209,Application of Blockchain Technology in Production Scheduling and Management of Human Resources Competencies,Barbara Balon; Krzysztof Kalinowski; Iwona Paprocka,2022,Sensors,10.3390/s22082844,https://doi.org/10.3390/s22082844,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s22082844,https://www.mdpi.com/1424-8220/22/8/2844/pdf?version=1649408616,download_failed:HTTP Error 403: Forbidden,,
UT-0210,An Efficient Data Sharing Scheme for Privacy Protection Based on Blockchain and Edge Intelligence in 6G‐VANET,Zhihua Wang; Yingheng Xu; Jiahao Liu; Zhenyu Li; Zeminghui Li; Hongyong Jia; Dinghua Wang,2022,Wireless Communications and Mobile Computing,10.1155/2022/5031112,https://doi.org/10.1155/2022/5031112,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1155/2022/5031112,https://downloads.hindawi.com/journals/wcmc/2022/5031112.pdf,download_failed:HTTP Error 403: Forbidden,,
UT-0211,Sabine: Self-Adaptive BlockchaIn coNsEnsus,Guilain Leduc; Sylvain Kubler; Jean‐Philippe Georges,2022,,10.1109/ficloud57274.2022.00039,https://doi.org/10.1109/ficloud57274.2022.00039,openalex,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1109/ficloud57274.2022.00039,,not_attempted,,
UT-0216,Agricultural traceability model based on IoT and Blockchain: Application in industrial hemp production,Francisco Javier Ferrández Pastor; Jerónimo Mora-Pascual; Daniel Díaz-Lajara,2022,Journal of Industrial Information Integration,10.1016/j.jii.2022.100381,https://doi.org/10.1016/j.jii.2022.100381,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1016/j.jii.2022.100381,https://ars.els-cdn.com/content/image/1-s2.0-S2452414X22000498-ga1_lrg.jpg,skipped_non_pdf:image/jpeg,,
UT-0221,A Blockchain-Based Conceptual Model for Curbing Institutional Academic Certificate Fraud,Esther Kabibi Nzaro; Kennedy Nyabuti Ondimu; Fullgence Mwakondo,2022,International Journal of Computer Applications Technology and Research,10.7753/ijcatr1107.1002,https://doi.org/10.7753/ijcatr1107.1002,openalex,tech_only_no_context,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.7753/ijcatr1107.1002,,not_attempted,,
UT-0222,The Role of Blockchain in E-Governance and Decision-Making in Project and Program Management,Mounir El Khatib; Asma Al Mulla; Wadha Al Ketbi,2022,Advances in Internet of Things,10.4236/ait.2022.123006,https://doi.org/10.4236/ait.2022.123006,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.4236/ait.2022.123006,http://www.scirp.org/journal/PaperDownload.aspx?paperID=118717,download_failed:HTTP Error 403: Forbidden,,
UT-0224,"Medical-Waste Chain: A Medical Waste Collection, Classification and Treatment Management by Blockchain Technology",Hai Trieu Le; Khoi Le Quoc; The Anh Nguyen; Khoa Tran Dang; Hong Khanh Vo; Huong Hoang Luong; Hieu Le Van; Khiem Huynh Gia; Loc Van Cao Phu; Duy Nguyen Truong Quoc; Tran Huyen Nguyen; Ha Xuan Son; Nghia Duong‐Trung,2022,Computers,10.3390/computers11070113,https://doi.org/10.3390/computers11070113,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/computers11070113,https://www.mdpi.com/2073-431X/11/7/113/pdf?version=1657710877,download_failed:HTTP Error 403: Forbidden,,
UT-0226,Integration of Hardware Security Modules and Permissioned Blockchain in Industrial IoT Networks,Antonio Cabrera; Encarnación Castillo; Antonio Escobar-Molero; José Antonio Álvarez Bermejo; Diego P. Morales; Luis Parrilla,2022,IEEE Access,10.1109/access.2022.3217815,https://doi.org/10.1109/access.2022.3217815,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2022.3217815,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09931706.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0227,Health-zkIDM: A Healthcare Identity System Based on Fabric Blockchain and Zero-Knowledge Proof,Tianyu Bai; Yangsheng Hu; Jianfeng He; Hongbo Fan; Zhenzhou An,2022,Sensors,10.3390/s22207716,https://doi.org/10.3390/s22207716,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s22207716,https://www.mdpi.com/1424-8220/22/20/7716/pdf?version=1665492112,download_failed:HTTP Error 403: Forbidden,,
UT-0228,VBlock: A Blockchain-Based Tamper-Proofing Data Protection Model for Internet of Vehicle Networks,Collins Sey; Hang Lei; Weizhong Qian; Xiaoyu Li; Linda Delali Fiasam; Seth Larweh Kodjiku; Isaac Adjei-Mensah; Isaac Osei Agyemang,2022,Sensors,10.3390/s22208083,https://doi.org/10.3390/s22208083,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s22208083,https://www.mdpi.com/1424-8220/22/20/8083/pdf?version=1666775645,download_failed:HTTP Error 403: Forbidden,,
UT-0230,Do-It-Yourself Recommender System: Reusing and Recycling With Blockchain and Deep Learning,Sachi Pandey; Vikas Chouhan; Devanshi Verma; Shubham Rajrah; Fayadh Alenezi; Rajkumar Saini; KC Santosh,2022,IEEE Access,10.1109/access.2022.3199661,https://doi.org/10.1109/access.2022.3199661,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2022.3199661,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09864188.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0232,Blockchain for Doping Control Applications in Sports: A Conceptual Approach,Flavio A. M. Pinto; Yogachandran Rahulamathavan; James Skinner,2022,Future Internet,10.3390/fi14070210,https://doi.org/10.3390/fi14070210,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/fi14070210,https://www.mdpi.com/1999-5903/14/7/210/pdf?version=1657792666,download_failed:HTTP Error 403: Forbidden,,
UT-0236,TSBFT: A scalable and efficient leaderless byzantine consensus for consortium blockchain,Junfeng Tian; Junfeng Tian; Jin Tian; Jin Tian; Hongwei Xu,2022,Computer Networks,10.1016/j.comnet.2022.109541,https://doi.org/10.1016/j.comnet.2022.109541,openalex,no_abstract_but_title_relevant,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1016/j.comnet.2022.109541,,not_attempted,,
UT-0239,"Integration of Blockchain, IoT and Machine Learning for Multistage Quality Control and Enhancing Security in Smart Manufacturing",Zeinab Shahbazi; Yung-Cheol Byun,2021,Sensors,10.3390/s21041467,https://doi.org/10.3390/s21041467,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s21041467,https://www.mdpi.com/1424-8220/21/4/1467/pdf?version=1614059769,download_failed:HTTP Error 403: Forbidden,,
UT-0244,Consumer valuation of blockchain traceability for beef in the <scp>U</scp>nited <scp>S</scp>tates,Aaron M. Shew; Heather A. Snell; Rodolfo M. Nayga; Mary C. Lacity,2021,Applied Economic Perspectives and Policy,10.1002/aepp.13157,https://doi.org/10.1002/aepp.13157,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1002/aepp.13157,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aepp.13157,download_failed:HTTP Error 403: Forbidden,,
UT-0246,SmartCoin: A novel incentive mechanism for vehicles in intelligent transportation system based on consortium blockchain,Lokendra Vishwakarma; Debasis Das,2021,Vehicular Communications,10.1016/j.vehcom.2021.100429,https://doi.org/10.1016/j.vehcom.2021.100429,openalex,no_abstract_but_title_relevant,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1016/j.vehcom.2021.100429,,not_attempted,,
UT-0248,A Trusted Blockchain-Based Traceability System for Fruit and Vegetable Agricultural Products,Xinting Yang; Mengqi Li; Huajing Yu; Mingting Wang; Daming Xu; Chuanheng Sun,2021,IEEE Access,10.1109/access.2021.3062845,https://doi.org/10.1109/access.2021.3062845,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2021.3062845,https://ieeexplore.ieee.org/ielx7/6287639/9312710/09366530.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0249,"Federated Deep Learning for Cyber Security in the Internet of Things: Concepts, Applications, and Experimental Analysis",Mohamed Amine Ferrag; Othmane Friha; Λέανδρος Μαγλαράς; Helge Janicke; Lei Shu,2021,IEEE Access,10.1109/access.2021.3118642,https://doi.org/10.1109/access.2021.3118642,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2021.3118642,https://ieeexplore.ieee.org/ielx7/6287639/6514899/09562531.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0257,Verifiable Authentication and Issuance of Academic Certificates Using Permissioned Blockchain Network,E. Suresh Babu; B. K. N. Srinivasarao; Ilaiah Kavati; Mekala Srinivasa Rao,2021,International Journal of Information Security and Privacy,10.4018/ijisp.2022010107,https://doi.org/10.4018/ijisp.2022010107,openalex,tech_only_no_context,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.4018/ijisp.2022010107,,not_attempted,,
UT-0260,"Designing the architecture of a blockchain platform: the case of Alastria, a national public permissioned blockchain",Javier W. Ibáñez; Salvatore Moccia,2021,International Journal of Intellectual Property Management,10.1504/ijipm.2021.118729,https://doi.org/10.1504/ijipm.2021.118729,openalex,tech_only_no_context,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1504/ijipm.2021.118729,,not_attempted,,
UT-0269,Analysis of challenges for blockchain adoption within the Indian public sector: an interpretive structural modelling approach,Nripendra P. Rana; Yogesh K. Dwivedi; David L. Hughes,2021,Information Technology and People,10.1108/itp-07-2020-0460,https://doi.org/10.1108/itp-07-2020-0460,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,http://hdl.handle.net/10454/18327,,not_attempted,,
UT-0274,IoT Big Data provenance scheme using blockchain on Hadoop ecosystem,Houshyar Honar Pajooh; Mohammad A. Rashid; Fakhrul Alam; Serge Demidenko,2021,Journal Of Big Data,10.1186/s40537-021-00505-y,https://doi.org/10.1186/s40537-021-00505-y,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.1186/s40537-021-00505-y,https://journalofbigdata.springeropen.com/track/pdf/10.1186/s40537-021-00505-y,downloaded,data/fulltext/ambiguous/UT-0274-iot-big-data-provenance-scheme-using-blockchain-on-hadoop-ecosystem.pdf,
UT-0277,When Measurements Meet Blockchain: On Behalf of an Inter-NMI Network,Mahbuba Moni; Wilson S. Melo; Daniel Peters; Raphael C. S. Machado,2021,Sensors,10.3390/s21051564,https://doi.org/10.3390/s21051564,openalex,tech_with_weak_signal,needs_manual,medium,yes,open,openalex,https://doi.org/10.3390/s21051564,https://www.mdpi.com/1424-8220/21/5/1564/pdf?version=1614566298,download_failed:HTTP Error 403: Forbidden,,
UT-0280,Blockchain drivers to achieve sustainable food security in the Indian context,Vinay Surendra Yadav; A.R. Singh; Rakesh D. Raut; Naoufel Cheikhrouhou,2021,Annals of Operations Research,10.1007/s10479-021-04308-5,https://doi.org/10.1007/s10479-021-04308-5,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1007/s10479-021-04308-5,https://link.springer.com/content/pdf/10.1007/s10479-021-04308-5.pdf,downloaded,data/fulltext/ambiguous/UT-0280-blockchain-drivers-to-achieve-sustainable-food-security-in-the-indian-context.pdf,
UT-0281,SmartCon: A Blockchain-Based Framework for Smart Contracts and Transaction Management,Muhammad Muneeb; Zeeshan Raza; Irfan Ul Haq; Omair Shafiq,2021,IEEE Access,10.1109/access.2021.3135562,https://doi.org/10.1109/access.2021.3135562,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1109/access.2021.3135562,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09650875.pdf,download_failed:HTTP Error 502: Bad Gateway,,
UT-0286,Endogenous Trusted DRL-Based Service Function Chain Orchestration for IoT,Shaoyong Guo; Yuanyuan Qi; Yi Jin; Wenjing Li; Xuesong Qiu; Luoming Meng,2021,IEEE Transactions on Computers,10.1109/tc.2021.3051681,https://doi.org/10.1109/tc.2021.3051681,openalex,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1109/tc.2021.3051681,,not_attempted,,
UT-0287,A consortium blockchain based energy trading scheme for Electric Vehicles in smart cities,Rabiya Khalid; Muhammad Waseem Malik; Turki Ali Alghamdi; Nadeem Javaid,2021,Journal of Information Security and Applications,10.1016/j.jisa.2021.102998,https://doi.org/10.1016/j.jisa.2021.102998,openalex,no_abstract_but_title_relevant,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1016/j.jisa.2021.102998,,not_attempted,,
UT-0288,Ocular Imaging Standardization for Artificial Intelligence Applications in Ophthalmology: the Joint Position Statement and Recommendations From the Asia-Pacific Academy of Ophthalmology and the Asia-Pacific Ocular Imaging Society,Daniel Ting; Tien Yin Wong; Ki Ho Park; Carol Y. Cheung; Clement C. Tham; Dennis S.C. Lam,2021,Asia-Pacific Journal of Ophthalmology,10.1097/apo.0000000000000421,https://doi.org/10.1097/apo.0000000000000421,openalex,generic_blockchain_institutional,needs_manual,medium,yes,open,openalex,https://doi.org/10.1097/apo.0000000000000421,,not_attempted,,
UT-0290,MARTSIA: Enabling Data Confidentiality for Blockchain-Based Process Execution,"Marangone, E; Di Ciccio, C; Friolo, D; Nemmi, EN; Venturi, D; Weber, I",2024,"ENTERPRISE DESIGN, OPERATIONS, AND COMPUTING, EDOC 2023",10.1007/978-3-031-46587-1_4,WOS:001286479000004,wos,generic_blockchain_institutional,needs_manual,medium,yes,unknown,openalex,https://doi.org/10.1007/978-3-031-46587-1_4,,not_attempted,,
